FSC-A,FSC-H,SSC-A,SSC-H,FL1-A,FL1-H,FL2-A,FL2-H,FL3-A,FL3-H,FL4-A,FL4-H,Time,Cluster,tSNE-1,tSNE-2
5723.0,15374.0,2466.0,4832.0,2435,2717,2737,3004,6457.0,7006.0,1159.0,1630.0,16.3,3,103.96148,52.060596
45094.0,58286.0,8641.0,13867.0,592,312,409,183,41061.0,40535.0,36004.0,40012.0,16.4,1,75.43767,17.81068
2856.0,12502.0,1050.0,4698.0,2364,3047,3087,4345,8023.0,11713.0,1264.0,2071.0,16.5,1,80.58836,7.0916843
22782.0,47744.0,8201.0,12803.0,287,149,29,34,29381.0,28825.0,14489.0,19806.0,16.5,3,106.33342,55.103333
18700.0,39695.0,3266.0,5734.0,9848,9699,12715,13084,30255.0,28708.0,4349.0,5441.0,16.5,3,106.15662,54.885292
43810.0,62731.0,10591.0,17462.0,281,186,0,96,44358.0,39433.0,43327.0,35148.0,16.5,1,64.73758,14.403842
7374.0,20591.0,1888.0,5525.0,2672,2920,3560,4172,9263.0,10540.0,2360.0,3103.0,16.5,1,69.29315,4.771468
3546.0,10774.0,1891.0,4023.0,1872,2148,2877,3403,6638.0,7797.0,240.0,1784.0,16.5,1,68.95018,3.2284207
24645.0,36843.0,6823.0,12627.0,53,48,27,67,20761.0,20807.0,11151.0,15978.0,16.5,3,74.494,84.39421
9535.0,12169.0,2051.0,4427.0,5235,5589,6709,6867,16736.0,16641.0,976.0,2095.0,16.5,3,73.38187,86.53257
130103.0,191942.0,10908.0,16157.0,82,257,270,126,112837.0,94798.0,46174.0,35376.0,16.5,1,64.21206,7.226065
6625.0,16454.0,2882.0,5444.0,613,1261,727,1987,2057.0,5299.0,1727.0,1416.0,16.6,1,64.771454,14.456041
92043.0,137303.0,26017.0,39467.0,450,331,361,165,70262.0,66819.0,40212.0,48341.0,16.6,1,64.78081,14.472532
43930.0,69648.0,2832.0,5372.0,620,355,386,219,43764.0,44180.0,20318.0,31420.0,16.6,1,61.060062,5.931442
9740.0,22746.0,2707.0,4600.0,3147,3602,4393,4692,13615.0,14403.0,898.0,3262.0,16.6,1,60.54589,10.789103
5892.0,16092.0,1992.0,4617.0,1981,2410,2560,2919,7088.0,8102.0,1945.0,2012.0,16.7,1,62.037727,5.480474
18631.0,35811.0,3486.0,6419.0,2640,2793,3621,3694,11309.0,10731.0,3216.0,3679.0,16.7,3,103.9897,52.10316
3445510.0,2128670.0,13906800.0,8151280.0,23095,5812,6639,1927,1252470.0,808338.0,785763.0,451304.0,16.8,3,76.50599,73.09376
4466.0,15801.0,1513.0,4121.0,1966,3111,3191,4588,10539.0,14531.0,1467.0,3013.0,16.8,3,105.55454,54.09348
2889.0,7980.0,576.0,1661.0,420,1331,706,2103,1837.0,5457.0,904.0,1648.0,16.8,3,106.07062,54.770073
805.0,5301.0,877.0,4613.0,502,1088,578,1428,1424.0,4211.0,653.0,1820.0,16.8,1,62.496372,11.593099
2297.0,14191.0,884.0,3210.0,1088,1817,1486,2609,3570.0,6670.0,287.0,388.0,16.8,1,60.232246,10.761586
67624.0,101245.0,5858.0,8508.0,82,152,0,22,47158.0,46694.0,28071.0,38639.0,16.8,1,61.174576,7.362807
3763.0,10696.0,2308.0,4630.0,2090,2707,2875,3441,8616.0,10096.0,0.0,620.0,16.8,1,60.830936,10.221585
19178.0,28551.0,3381.0,5729.0,7020,7183,9746,10500,23544.0,23251.0,1910.0,3918.0,16.9,1,60.017456,6.8904867
45737.0,68958.0,6193.0,11022.0,346,218,329,104,70009.0,70683.0,44116.0,57081.0,16.9,1,59.957863,6.626689
22389.0,42745.0,2799.0,4903.0,4252,4596,7239,7419,23043.0,23564.0,3379.0,5069.0,17.0,3,104.01772,52.13333
36726.0,64328.0,7645.0,10713.0,0,28,13,3,35166.0,32931.0,25811.0,24499.0,17.0,3,99.71968,46.595924
64407.0,100627.0,14280.0,23397.0,0,205,261,169,76470.0,69425.0,56564.0,51367.0,17.0,1,63.32026,12.473448
8066.0,22182.0,2447.0,6179.0,2573,3097,3329,3792,9493.0,11060.0,1141.0,1418.0,17.0,1,60.89273,7.126985
63489.0,105213.0,5678.0,9276.0,243,144,617,231,59508.0,53596.0,42622.0,39796.0,17.1,1,63.484047,12.717945
9041.0,19093.0,1608.0,3499.0,3807,4223,4918,5289,13467.0,13365.0,2751.0,3613.0,17.1,1,64.20896,7.270706
8702.0,21469.0,12747.0,27504.0,2859,3285,4063,4490,10899.0,12254.0,1830.0,2603.0,17.2,1,61.632317,10.326717
52529.0,87542.0,3656.0,5933.0,122,96,275,123,66819.0,62919.0,44899.0,50394.0,17.2,1,62.70181,11.842198
33551.0,56359.0,1816.0,5144.0,363,243,119,93,28048.0,27412.0,8846.0,20644.0,17.2,1,81.64907,19.525127
59197.0,85267.0,9828.0,15407.0,466,270,323,208,83558.0,78922.0,41176.0,53856.0,17.2,1,61.332413,7.4444847
37227.0,54249.0,7000.0,11976.0,40,83,326,140,34279.0,31113.0,21002.0,22473.0,17.2,1,74.098465,10.22362
3151.0,10101.0,370.0,1929.0,2697,3294,3889,4870,8049.0,9211.0,393.0,2591.0,17.3,3,75.882126,72.037224
9581.0,21161.0,2796.0,4618.0,2084,1926,3279,3376,9159.0,9489.0,2893.0,3091.0,17.3,1,59.729816,6.5432687
13962.0,36374.0,2198.0,4676.0,2749,2941,6977,7477,19635.0,21831.0,2987.0,5676.0,17.3,3,100.73981,47.216953
5365.0,21248.0,638.0,2206.0,2908,3956,4271,5680,10280.0,13733.0,770.0,2410.0,17.4,1,61.787228,5.589401
18149.0,32272.0,12275.0,19958.0,1988,2069,2398,2320,8727.0,7996.0,1363.0,1460.0,17.4,3,99.69478,46.61317
35161.0,56193.0,4612.0,7615.0,0,192,0,0,28027.0,25629.0,17139.0,15946.0,17.4,-1,105.18249,53.61686
32639.0,44413.0,6308.0,10150.0,426,295,134,78,23862.0,24682.0,19717.0,19412.0,17.5,3,73.50101,86.27761
74015.0,87492.0,13251.0,10170.0,592,328,264,133,49926.0,48596.0,39178.0,37266.0,17.5,1,60.766365,9.468308
8587.0,14741.0,1556.0,3321.0,2438,2050,3168,3173,8910.0,8585.0,2728.0,2007.0,17.5,1,62.324276,11.564708
8078.0,16691.0,1242.0,4191.0,3123,3067,4681,4918,9875.0,9301.0,177.0,2111.0,17.5,3,103.8943,51.96589
3982.0,8023.0,2962.0,5491.0,2821,2966,3332,3520,10017.0,10554.0,833.0,1708.0,17.6,1,85.00287,20.672817
4692.0,17695.0,933.0,2197.0,1730,1927,2711,3156,7700.0,9489.0,1708.0,2404.0,17.7,1,63.038017,12.013123
29083.0,47008.0,3680.0,6300.0,3110,2846,8086,8649,21414.0,21174.0,5693.0,6469.0,17.8,1,60.08817,7.1119165
11469.0,19000.0,2799.0,6062.0,2213,2081,3168,3224,8723.0,8920.0,4393.0,4085.0,17.8,3,98.67732,45.48351
313575.0,338944.0,280949.0,359200.0,807,572,297,219,29384.0,26725.0,19587.0,17157.0,17.8,1,63.801052,13.120195
41925.0,76710.0,13828.0,22802.0,421,268,256,82,49142.0,48974.0,21491.0,43124.0,17.9,3,103.92804,52.01886
51320.0,77012.0,6756.0,9462.0,1,162,150,51,36447.0,33269.0,30321.0,25203.0,17.9,3,105.37946,53.868084
19354.0,31169.0,3501.0,6710.0,3838,4041,5168,5591,17283.0,17742.0,4544.0,4704.0,17.9,1,68.96098,3.2627728
4661.0,9097.0,1069.0,3732.0,1628,2267,2107,2675,4905.0,7101.0,1266.0,1892.0,17.9,3,98.564316,45.361916
39539.0,61611.0,3886.0,7033.0,0,68,0,33,38520.0,36724.0,18893.0,26287.0,17.9,1,63.360233,12.5339575
77561.0,127864.0,313749.0,524059.0,10908,11003,13849,13913,28175.0,23584.0,6730.0,7141.0,17.9,1,69.32454,4.83048
1748.0,5043.0,769.0,1581.0,2103,2450,2790,3568,7256.0,8351.0,962.0,1378.0,17.9,3,99.71376,46.625687
52619.0,87594.0,16746.0,28479.0,297,247,415,156,48864.0,44009.0,27425.0,36221.0,18.0,1,60.07075,17.142387
32566.0,61039.0,10338.0,17221.0,131,221,139,105,42739.0,41933.0,17714.0,35072.0,18.0,3,105.11729,53.534004
3561.0,12194.0,1445.0,3273.0,1993,2485,2657,3401,7816.0,10855.0,681.0,708.0,18.1,3,99.64014,46.55455
13689.0,25881.0,1963.0,3866.0,8339,8166,9374,9328,22810.0,22497.0,3755.0,3489.0,18.2,1,74.581436,18.437307
